,prov_code,prov_name,year,all_wm_prov,knows_wm_prov,total_pop,ethnic_turkish,ethnic_kurdish,ln_casualty,ln_gdppc_cons,divorce_rate_ma5,mosques_perk,ceasefire,fm_diff_educ,count,pol_attitude
26,4,agri,2012,1.0,1.0,552404.0,15.413678,84.106926,5.638355,3.5463946,0.232,1.5767446,0,-0.087430306,1,AKP
27,4,agri,2013,2.0,2.0,551177.0,15.413678,84.106926,5.638355,3.5650904,0.242,1.6020262,1,-0.086224,2,BDP
28,4,agri,2014,2.0,2.0,549435.0,15.413678,84.106926,5.638355,3.5584946,0.27,1.6289461,1,-0.08654669,2,BDP
29,4,agri,2015,0.0,0.0,547210.0,15.413678,84.106926,5.638355,3.6187139,0.304,1.6355696,0,-0.083903745,,BDP
30,4,agri,2016,0.0,0.0,542255.0,15.413678,84.106926,5.638355,3.6891143,0.334,1.6689565,0,-0.08309839,,BDP
31,4,agri,2017,3.0,3.0,536285.0,15.413678,84.106926,5.638355,3.721309,0.348,1.7117764,0,-0.08006203,3,AKP
32,5,amasya,2010,1.0,0.0,334786.0,100.0,0.0,1.3862944,4.1869845,1.078,1.9803696,0,-0.11596309,1,AKP
33,5,amasya,2011,2.0,2.0,323079.0,100.0,0.0,1.3862944,4.311354,1.08,2.0768914,0,-0.11575326,2,AKP
34,5,amasya,2012,0.0,0.0,322283.0,100.0,0.0,1.3862944,4.3327756,1.126,2.1161525,0,-0.117475346,,AKP
35,5,amasya,2013,0.0,0.0,321977.0,100.0,0.0,1.3862944,4.377993,1.162,2.146116,1,-0.12280792,,AKP
36,5,amasya,2014,1.0,1.0,321913.0,100.0,0.0,1.3862944,4.358618,1.226,2.1465428,1,-0.12558481,1,AKP
37,5,amasya,2015,0.0,0.0,322167.0,100.0,0.0,1.3862944,4.4561386,1.272,2.1448503,0,-0.1225819,,AKP
38,5,amasya,2016,1.0,1.0,326351.0,100.0,0.0,1.3862944,4.466351,1.312,2.080582,0,-0.12236178,1,AKP
39,5,amasya,2017,1.0,1.0,329888.0,100.0,0.0,1.3862944,4.491895,1.33,2.064337,0,-0.12128848,1,MHP
40,6,ankara,2010,20.0,19.0,4771716.0,98.271225,0.4321942,0.0,4.896542,1.96,0.5842762,0,-0.076327056,20,AKP
41,6,ankara,2011,10.0,10.0,4890893.0,98.271225,0.4321942,0.0,4.969082,2.008,0.57596844,0,-0.07874817,10,AKP
42,6,ankara,2012,16.0,16.0,4965542.0,98.271225,0.4321942,0.0,4.9594994,2.068,0.57899016,0,-0.07585204,16,AKP
43,6,ankara,2013,9.0,9.0,5045083.0,98.271225,0.4321942,0.0,5.0097227,2.148,0.57719564,1,-0.07733157,9,AKP
44,6,ankara,2014,14.0,14.0,5150072.0,98.271225,0.4321942,0.0,5.0105057,2.202,0.5737784,1,-0.0808157,14,AKP
45,6,ankara,2015,18.0,18.0,5270575.0,98.271225,0.4321942,0.0,5.0431695,2.214,0.56805944,0,-0.07828298,18,AKP
46,6,ankara,2016,14.0,14.0,5346518.0,98.271225,0.4321942,0.0,5.080376,2.198,0.5672851,0,-0.07454023,13,AKP
47,6,ankara,2017,5.0,5.0,5445026.0,98.271225,0.4321942,0.0,5.114053,2.162,0.56326634,0,-0.07532671,5,CHP
48,7,antalya,2010,6.0,5.0,1978333.0,93.47289,5.405746,2.8903718,4.7319584,2.162,1.0412807,0,-0.05549422,6,CHP
49,7,antalya,2011,9.0,9.0,2043482.0,93.47289,5.405746,2.8903718,4.8088593,2.316,1.0261896,0,-0.059131503,9,CHP
50,7,antalya,2012,6.0,5.0,2092537.0,93.47289,5.405746,2.8903718,4.774946,2.464,1.0179031,0,-0.05914566,6,CHP
51,7,antalya,2013,10.0,10.0,2158265.0,93.47289,5.405746,2.8903718,4.790795,2.564,0.9929272,1,-0.05821404,10,AKP
52,7,antalya,2014,8.0,8.0,2222562.0,93.47289,5.405746,2.8903718,4.7948537,2.674,0.97230136,1,-0.06170124,8,AKP
53,7,antalya,2015,12.0,12.0,2288456.0,93.47289,5.405746,2.8903718,4.831799,2.726,0.9539183,0,-0.061507016,12,AKP
54,7,antalya,2016,16.0,16.0,2328555.0,93.47289,5.405746,2.8903718,4.760686,2.734,0.9477981,0,-0.057923704,16,AKP
55,7,antalya,2017,15.0,15.0,2364396.0,93.47289,5.405746,2.8903718,4.8125505,2.666,0.9486567,0,-0.05765137,15,CHP
56,8,artvin,2010,0.0,0.0,164759.0,48.17907,0.0,2.0794415,4.3886604,0.782,4.1393795,0,-0.1419249,,CHP
57,8,artvin,2011,0.0,0.0,166394.0,48.17907,0.0,2.0794415,4.43504,0.824,4.0866857,0,-0.15380219,,CHP
58,8,artvin,2012,0.0,0.0,167082.0,48.17907,0.0,2.0794415,4.473485,0.858,4.075843,0,-0.15248749,,CHP
59,8,artvin,2013,0.0,0.0,169334.0,48.17907,0.0,2.0794415,4.492002,0.864,4.051165,1,-0.15086843,,AKP
60,8,artvin,2014,0.0,0.0,169674.0,48.17907,0.0,2.0794415,4.508514,0.918,4.066622,1,-0.1572333,,AKP
61,8,artvin,2015,0.0,0.0,168370.0,48.17907,0.0,2.0794415,4.56878,0.942,4.0981174,0,-0.15557691,,AKP
62,8,artvin,2016,1.0,1.0,168068.0,48.17907,0.0,2.0794415,4.5898128,0.92,4.141181,0,-0.1532042,1,AKP
63,8,artvin,2017,0.0,0.0,166143.0,48.17907,0.0,2.0794415,4.658476,0.908,4.1951814,0,-0.14918613,,CHP
64,9,aydin,2010,7.0,6.0,989862.0,68.024796,31.9752,1.0986123,4.1862707,1.87,1.1223787,0,-0.048866346,7,CHP
65,9,aydin,2011,3.0,2.0,999163.0,68.024796,31.9752,1.0986123,4.2780695,1.952,1.1089282,0,-0.05339119,3,CHP
66,9,aydin,2012,4.0,4.0,1006541.0,68.024796,31.9752,1.0986123,4.308888,2.028,1.1067606,0,-0.051643148,4,CHP
67,9,aydin,2013,5.0,5.0,1020957.0,68.024796,31.9752,1.0986123,4.3366685,2.086,1.0979894,1,-0.051712364,5,CHP
68,9,aydin,2014,5.0,5.0,1041979.0,68.024796,31.9752,1.0986123,4.359194,2.118,1.0787165,1,-0.05266419,5,CHP
69,9,aydin,2015,6.0,5.0,1053506.0,68.024796,31.9752,1.0986123,4.4017878,2.104,1.0669137,0,-0.053051263,6,CHP
70,9,aydin,2016,5.0,5.0,1068260.0,68.024796,31.9752,1.0986123,4.4294853,2.146,1.0662198,0,-0.052628607,5,CHP
71,9,aydin,2017,4.0,4.0,1080839.0,68.024796,31.9752,1.0986123,4.5008326,2.142,1.0547361,0,-0.054177284,4,CHP
72,10,balikesir,2010,1.0,0.0,1152323.0,98.26581,0.5780639,0.0,4.3937593,1.668,1.4214765,0,-0.08686149,1,MHP
73,10,balikesir,2011,7.0,7.0,1154314.0,98.26581,0.5780639,0.0,4.4788666,1.704,1.4233562,0,-0.09200135,7,MHP
74,10,balikesir,2012,3.0,3.0,1160731.0,98.26581,0.5780639,0.0,4.4797916,1.776,1.4249641,0,-0.08902086,3,MHP
75,10,balikesir,2013,2.0,2.0,1162761.0,98.26581,0.5780639,0.0,4.48488,1.846,1.4310765,1,-0.09166533,2,AKP
76,10,balikesir,2014,2.0,2.0,1189057.0,98.26581,0.5780639,0.0,4.507387,1.924,1.4036334,1,-0.09345198,2,AKP
77,10,balikesir,2015,6.0,6.0,1186688.0,98.26581,0.5780639,0.0,4.5351443,1.964,1.4064354,0,-0.094206184,6,AKP
78,10,balikesir,2016,6.0,6.0,1196176.0,98.26581,0.5780639,0.0,4.582847,1.99,1.3961157,0,-0.09074339,6,AKP
79,10,balikesir,2017,8.0,7.0,1204824.0,98.26581,0.5780639,0.0,4.637985,1.978,1.3910745,0,-0.093445,8,AKP
80,11,bilecik,2010,0.0,0.0,225381.0,89.76678,10.233222,0.6931472,4.601996,1.136,1.8147049,0,-0.14072019,,AKP
81,11,bilecik,2011,0.0,0.0,203849.0,89.76678,10.233222,0.6931472,4.8162203,1.254,2.0112927,0,-0.13687772,,AKP
82,11,bilecik,2012,0.0,0.0,204116.0,89.76678,10.233222,0.6931472,4.829627,1.342,1.9988633,0,-0.12834299,,AKP
83,11,bilecik,2013,0.0,0.0,208888.0,89.76678,10.233222,0.6931472,4.895732,1.424,1.9579871,1,-0.12758602,,AKP
84,11,bilecik,2014,1.0,1.0,209925.0,89.76678,10.233222,0.6931472,4.9004292,1.52,1.9816601,1,-0.12602544,1,AKP
85,11,bilecik,2015,1.0,1.0,212361.0,89.76678,10.233222,0.6931472,4.912979,1.57,1.9589285,0,-0.12517491,1,AKP
86,11,bilecik,2016,0.0,0.0,218297.0,89.76678,10.233222,0.6931472,4.906442,1.57,1.9148225,0,-0.11657402,,AKP
87,11,bilecik,2017,1.0,1.0,221693.0,89.76678,10.233222,0.6931472,4.930749,1.576,1.908044,0,-0.12777656,1,CHP
88,12,bingol,2010,0.0,0.0,255170.0,4.7396154,95.26038,7.5694118,3.695008,0.578,2.1162362,0,-0.12824184,,AKP
89,12,bingol,2011,0.0,0.0,262263.0,4.7396154,95.26038,7.5694118,3.7922325,0.586,2.1200094,0,-0.14088938,,AKP
90,12,bingol,2012,0.0,0.0,262507.0,4.7396154,95.26038,7.5694118,3.8739836,0.524,2.148514,0,-0.13798293,,AKP
91,12,bingol,2013,0.0,0.0,265514.0,4.7396154,95.26038,7.5694118,3.9264855,0.514,2.1241817,1,-0.13587645,,AKP
92,12,bingol,2014,0.0,0.0,266019.0,4.7396154,95.26038,7.5694118,3.967885,0.51,2.1727772,1,-0.13759011,,AKP
93,12,bingol,2015,1.0,1.0,267184.0,4.7396154,95.26038,7.5694118,4.033595,0.488,2.1633031,0,-0.13699976,1,AKP
94,12,bingol,2016,0.0,0.0,269560.0,4.7396154,95.26038,7.5694118,4.0874996,0.458,2.21843,0,-0.13571772,,AKP
95,12,bingol,2017,0.0,0.0,273354.0,4.7396154,95.26038,7.5694118,4.1201005,0.476,2.209589,0,-0.12954003,,AKP
96,13,bitlis,2010,1.0,1.0,328767.0,11.959248,88.04076,6.8679743,3.56304,0.13,2.0713758,0,-0.124400266,1,AKP
97,13,bitlis,2011,1.0,1.0,336624.0,11.959248,88.04076,6.8679743,3.692835,0.15,2.0586767,0,-0.14548372,1,AKP
98,13,bitlis,2012,0.0,0.0,337253.0,11.959248,88.04076,6.8679743,3.7916708,0.16,1.9451272,0,-0.14170295,,AKP
99,13,bitlis,2013,0.0,0.0,337156.0,11.959248,88.04076,6.8679743,3.8991551,0.178,1.9961087,1,-0.14252478,,BDP
100,13,bitlis,2014,0.0,0.0,338023.0,11.959248,88.04076,6.8679743,3.907593,0.2,2.047198,1,-0.1443205,,BDP
101,13,bitlis,2015,0.0,0.0,340449.0,11.959248,88.04076,6.8679743,3.9226985,0.212,2.03261,0,-0.14461634,,BDP
102,13,bitlis,2016,1.0,1.0,341225.0,11.959248,88.04076,6.8679743,3.9235806,0.218,2.0836692,0,-0.14596446,1,BDP
103,13,bitlis,2017,0.0,0.0,341474.0,11.959248,88.04076,6.8679743,3.9147038,0.244,2.0967922,0,-0.1404219,,AKP
104,14,bolu,2010,1.0,1.0,271208.0,96.83053,3.1694732,0.0,4.6458063,1.13,4.4762692,0,-0.11331919,1,AKP
105,14,bolu,2011,1.0,1.0,276506.0,96.83053,3.1694732,0.0,4.7497406,1.196,4.394118,0,-0.1156988,1,AKP
106,14,bolu,2012,1.0,1.0,281080.0,96.83053,3.1694732,0.0,4.7559986,1.226,4.383094,0,-0.11128782,1,AKP
107,14,bolu,2013,0.0,0.0,283496.0,96.83053,3.1694732,0.0,4.8108892,1.328,4.352795,1,-0.114307076,,AKP
108,14,bolu,2014,1.0,1.0,284789.0,96.83053,3.1694732,0.0,4.8396287,1.426,4.3435664,1,-0.11750242,1,AKP
109,14,bolu,2015,3.0,3.0,291095.0,96.83053,3.1694732,0.0,4.852601,1.452,4.2494717,0,-0.11432704,3,AKP
110,14,bolu,2016,2.0,2.0,299896.0,96.83053,3.1694732,0.0,4.8276687,1.432,4.184784,0,-0.10614684,2,AKP
111,14,bolu,2017,4.0,3.0,303184.0,96.83053,3.1694732,0.0,4.860384,1.418,4.1525936,0,-0.10691166,4,CHP
112,15,burdur,2010,0.0,0.0,258868.0,100.0,0.0,0.0,4.445373,1.48,1.966253,0,-0.09406157,,AKP
113,15,burdur,2011,1.0,1.0,250527.0,100.0,0.0,0.0,4.5386677,1.534,2.051675,0,-0.08801244,1,AKP
114,15,burdur,2012,0.0,0.0,254341.0,100.0,0.0,0.0,4.519039,1.566,2.0523627,0,-0.08096811,,AKP
115,15,burdur,2013,2.0,2.0,257267.0,100.0,0.0,0.0,4.530688,1.618,2.0406814,1,-0.08215435,2,CHP
116,15,burdur,2014,2.0,2.0,256898.0,100.0,0.0,0.0,4.569504,1.642,2.0552905,1,-0.08802244,2,CHP
117,15,burdur,2015,0.0,0.0,258339.0,100.0,0.0,0.0,4.6101274,1.6,2.043826,0,-0.0892522,,CHP
118,15,burdur,2016,1.0,1.0,261401.0,100.0,0.0,0.0,4.617891,1.634,2.0313618,0,-0.0908097,1,CHP
119,15,burdur,2017,2.0,2.0,264779.0,100.0,0.0,0.0,4.6216054,1.602,2.0129995,0,-0.098983794,2,CHP
120,16,bursa,2010,12.0,11.0,2605495.0,92.019,6.7922735,0.6931472,4.5811043,1.338,0.6240657,0,-0.08648828,12,AKP
121,16,bursa,2011,5.0,4.0,2652126.0,92.019,6.7922735,0.6931472,4.7097282,1.404,0.62063414,0,-0.09179683,5,AKP
122,16,bursa,2012,7.0,7.0,2688171.0,92.019,6.7922735,0.6931472,4.7278438,1.502,0.6175202,0,-0.090711355,7,AKP
123,16,bursa,2013,4.0,4.0,2740970.0,92.019,6.7922735,0.6931472,4.782153,1.612,0.6125569,1,-0.09083238,4,AKP
124,16,bursa,2014,8.0,8.0,2787539.0,92.019,6.7922735,0.6931472,4.809549,1.702,0.6059108,1,-0.092168,8,AKP
125,16,bursa,2015,11.0,11.0,2842547.0,92.019,6.7922735,0.6931472,4.850818,1.784,0.5941854,0,-0.09177977,11,AKP
126,16,bursa,2016,6.0,6.0,2901396.0,92.019,6.7922735,0.6931472,4.870123,1.826,0.59385204,0,-0.09052646,6,AKP
127,16,bursa,2017,15.0,15.0,2936803.0,92.019,6.7922735,0.6931472,4.943346,1.844,0.58975697,0,-0.08850315,15,AKP
128,17,canakkale,2010,3.0,3.0,490397.0,97.75796,2.2420437,0.0,4.5534596,1.338,1.6252139,0,-0.09021366,3,CHP
129,17,canakkale,2011,0.0,0.0,486445.0,97.75796,2.2420437,0.0,4.6661577,1.426,1.642529,0,-0.092130005,,CHP
130,17,canakkale,2012,3.0,3.0,493691.0,97.75796,2.2420437,0.0,4.6547985,1.55,1.6366513,0,-0.082659855,3,CHP
131,17,canakkale,2013,0.0,0.0,502328.0,97.75796,2.2420437,0.0,4.6574225,1.618,1.6164737,1,-0.08492944,,CHP
132,17,canakkale,2014,1.0,1.0,511790.0,97.75796,2.2420437,0.0,4.6914268,1.63,1.594404,1,-0.087540805,1,CHP
133,17,canakkale,2015,1.0,1.0,513341.0,97.75796,2.2420437,0.0,4.722859,1.664,1.5895866,0,-0.08691186,1,CHP
134,17,canakkale,2016,0.0,0.0,519793.0,97.75796,2.2420437,0.0,4.761159,1.708,1.5833226,0,-0.0821121,,CHP
135,17,canakkale,2017,0.0,0.0,530417.0,97.75796,2.2420437,0.0,4.807074,1.732,1.5572653,0,-0.08586681,,CHP
136,18,cankiri,2010,1.0,1.0,179067.0,100.0,0.0,0.0,4.18777,1.014,3.6410952,0,-0.12265676,1,AKP
137,18,cankiri,2011,1.0,1.0,177211.0,100.0,0.0,0.0,4.3000455,1.03,3.7525887,0,-0.12599665,1,AKP
138,18,cankiri,2012,1.0,1.0,184406.0,100.0,0.0,0.0,4.290793,1.07,3.882737,0,-0.13387217,1,AKP
139,18,cankiri,2013,1.0,1.0,190909.0,100.0,0.0,0.0,4.3249393,1.09,3.7766685,1,-0.12763391,1,AKP
140,18,cankiri,2014,0.0,0.0,183550.0,100.0,0.0,0.0,4.3845615,1.118,3.97167,1,-0.12964682,,AKP
141,18,cankiri,2015,0.0,0.0,180945.0,100.0,0.0,0.0,4.4470396,1.1,4.0288486,0,-0.12918659,,AKP
142,18,cankiri,2016,0.0,0.0,183880.0,100.0,0.0,0.0,4.4788566,1.104,4.0080485,0,-0.1240354,,AKP
143,18,cankiri,2017,0.0,0.0,186074.0,100.0,0.0,0.0,4.4665117,1.086,3.9769125,0,-0.12544575,,MHP
144,19,corum,2010,2.0,1.0,535405.0,100.0,0.0,0.0,4.138444,1.276,2.4149942,0,-0.092127874,2,AKP
145,19,corum,2011,1.0,1.0,534578.0,100.0,0.0,0.0,4.2089925,1.324,2.4187303,0,-0.09886901,1,AKP
146,19,corum,2012,2.0,2.0,529975.0,100.0,0.0,0.0,4.205148,1.386,2.4642673,0,-0.09943569,2,AKP
147,19,corum,2013,3.0,3.0,532080.0,100.0,0.0,0.0,4.232025,1.394,2.463915,1,-0.09896383,3,AKP
148,19,corum,2014,3.0,3.0,527220.0,100.0,0.0,0.0,4.2612724,1.458,2.4904215,1,-0.10101347,3,AKP
149,19,corum,2015,3.0,3.0,525180.0,100.0,0.0,0.0,4.3170986,1.446,2.5000951,0,-0.09951115,3,AKP
150,19,corum,2016,4.0,4.0,527863.0,100.0,0.0,0.0,4.344905,1.468,2.5006487,0,-0.09770043,4,AKP
151,19,corum,2017,1.0,1.0,528422.0,100.0,0.0,0.0,4.3861046,1.436,2.5131428,0,-0.0950717,1,AKP
152,20,denizli,2010,3.0,3.0,931823.0,96.826035,3.1739645,0.0,4.3815317,2.116,1.2588228,0,-0.056118608,3,AKP
153,20,denizli,2011,6.0,6.0,942278.0,96.826035,3.1739645,0.0,4.514135,2.148,1.2533456,0,-0.0606509,6,AKP
154,20,denizli,2012,0.0,0.0,950557.0,96.826035,3.1739645,0.0,4.5297813,2.194,1.2487415,0,-0.057073727,,AKP
155,20,denizli,2013,4.0,4.0,963464.0,96.826035,3.1739645,0.0,4.5824833,2.28,1.2351266,1,-0.05745265,4,AKP
156,20,denizli,2014,3.0,3.0,978700.0,96.826035,3.1739645,0.0,4.6204276,2.336,1.2220292,1,-0.058599085,3,AKP
157,20,denizli,2015,2.0,2.0,993442.0,96.826035,3.1739645,0.0,4.6312523,2.328,1.2038951,0,-0.060492426,2,AKP
158,20,denizli,2016,3.0,2.0,1005687.0,96.826035,3.1739645,0.0,4.677052,2.32,1.1981859,0,-0.058745205,3,AKP
159,20,denizli,2017,5.0,5.0,1018735.0,96.826035,3.1739645,0.0,4.741868,2.322,1.191674,0,-0.059099317,5,AKP
160,21,diyarbakir,2010,7.0,7.0,1528958.0,13.518223,86.48177,7.5299435,3.7504244,0.354,1.1347598,0,-0.095155545,7,DTP
161,21,diyarbakir,2011,3.0,3.0,1570943.0,13.518223,86.48177,7.5299435,3.8511007,0.372,1.1209828,0,-0.105744764,3,DTP
162,21,diyarbakir,2012,7.0,7.0,1592167.0,13.518223,86.48177,7.5299435,3.8881574,0.392,1.2216055,0,-0.10279806,7,DTP
163,21,diyarbakir,2013,10.0,10.0,1607437.0,13.518223,86.48177,7.5299435,3.9431145,0.426,1.223065,1,-0.09982729,10,BDP
164,21,diyarbakir,2014,4.0,4.0,1635048.0,13.518223,86.48177,7.5299435,3.959482,0.45,1.2036344,1,-0.10052511,4,BDP
165,21,diyarbakir,2015,7.0,7.0,1654196.0,13.518223,86.48177,7.5299435,4.004107,0.464,1.2114646,0,-0.09839186,7,BDP
166,21,diyarbakir,2016,3.0,3.0,1673119.0,13.518223,86.48177,7.5299435,4.0304484,0.466,1.2019467,0,-0.09557715,3,BDP
167,21,diyarbakir,2017,5.0,5.0,1699901.0,13.518223,86.48177,7.5299435,4.0682225,0.47,1.1912458,0,-0.09479064,5,HDP
168,22,edirne,2010,2.0,2.0,390428.0,78.87033,0.0,0.0,4.438927,1.462,0.99890375,0,-0.059556708,2,CHP
169,22,edirne,2011,1.0,1.0,399316.0,78.87033,0.0,0.0,4.476826,1.526,0.9766701,0,-0.06701583,1,CHP
170,22,edirne,2012,0.0,0.0,399708.0,78.87033,0.0,0.0,4.502176,1.596,0.98071593,0,-0.061539054,,CHP
171,22,edirne,2013,2.0,2.0,398582.0,78.87033,0.0,0.0,4.529111,1.612,0.9809776,1,-0.06211579,2,CHP
172,22,edirne,2014,3.0,3.0,400280.0,78.87033,0.0,0.0,4.5668097,1.622,0.99180573,1,-0.06655297,3,CHP
173,22,edirne,2015,2.0,2.0,402537.0,78.87033,0.0,0.0,4.5807457,1.628,0.98624474,0,-0.061444998,2,CHP
174,22,edirne,2016,2.0,2.0,401701.0,78.87033,0.0,0.0,4.6015344,1.65,1.0007443,0,-0.071741104,2,CHP
175,22,edirne,2017,2.0,2.0,406855.0,78.87033,0.0,0.0,4.617132,1.632,0.9905249,0,-0.06677821,2,CHP
176,23,elazig,2010,0.0,0.0,552646.0,52.16184,47.83816,5.3375382,4.0908766,1.08,1.69367,0,-0.13999462,,AKP
177,23,elazig,2011,4.0,4.0,558556.0,52.16184,47.83816,5.3375382,4.171932,1.076,1.6954433,0,-0.15038322,4,AKP
178,23,elazig,2012,2.0,2.0,562703.0,52.16184,47.83816,5.3375382,4.2104135,1.054,1.7149366,0,-0.14963853,2,AKP
179,23,elazig,2013,3.0,3.0,568239.0,52.16184,47.83816,5.3375382,4.238261,1.108,1.708788,1,-0.14652725,3,AKP
180,23,elazig,2014,1.0,1.0,568753.0,52.16184,47.83816,5.3375382,4.248102,1.132,1.6984526,1,-0.14656226,1,AKP
181,23,elazig,2015,1.0,1.0,574304.0,52.16184,47.83816,5.3375382,4.2946377,1.124,1.682036,0,-0.15082319,1,AKP
182,23,elazig,2016,4.0,4.0,578789.0,52.16184,47.83816,5.3375382,4.320339,1.114,1.6949182,0,-0.14964724,4,AKP
183,23,elazig,2017,2.0,2.0,583671.0,52.16184,47.83816,5.3375382,4.360137,1.1,1.6944478,0,-0.14547259,2,AKP
184,24,erzincan,2010,1.0,1.0,224949.0,74.11515,25.884853,5.0238805,4.3327394,1.05,2.4672258,0,-0.13605244,1,AKP
185,24,erzincan,2011,0.0,0.0,215277.0,74.11515,25.884853,5.0238805,4.509616,1.068,2.5873642,0,-0.13390444,,AKP
186,24,erzincan,2012,1.0,1.0,217886.0,74.11515,25.884853,5.0238805,4.5625615,1.076,2.593099,0,-0.12949583,1,AKP
187,24,erzincan,2013,2.0,2.0,219996.0,74.11515,25.884853,5.0238805,4.567525,1.126,2.5955017,1,-0.13199343,2,AKP
188,24,erzincan,2014,0.0,0.0,223633.0,74.11515,25.884853,5.0238805,4.5435896,1.168,2.5711768,1,-0.12808624,,AKP
189,24,erzincan,2015,1.0,1.0,222918.0,74.11515,25.884853,5.0238805,4.5461855,1.146,2.579424,0,-0.1291135,1,AKP
190,24,erzincan,2016,1.0,1.0,226032.0,74.11515,25.884853,5.0238805,4.5718765,1.13,2.5483117,0,-0.121268034,1,AKP
191,24,erzincan,2017,0.0,0.0,231511.0,74.11515,25.884853,5.0238805,4.625414,1.216,2.5139194,0,-0.13138482,,MHP
192,25,erzurum,2010,1.0,1.0,769085.0,89.91422,10.085778,4.727388,3.966271,0.438,1.9490694,0,-0.12461251,1,AKP
193,25,erzurum,2011,0.0,0.0,780847.0,89.91422,10.085778,4.727388,4.03749,0.47,1.9389201,0,-0.13010335,,AKP
194,25,erzurum,2012,1.0,1.0,778195.0,89.91422,10.085778,4.727388,4.0680137,0.506,1.9879336,0,-0.13000569,1,AKP
195,25,erzurum,2013,2.0,2.0,766729.0,89.91422,10.085778,4.727388,4.1279407,0.538,2.0359213,1,-0.12804809,2,AKP
