,age,date,prov_name,perpetrator_en_new,excuses_cat
338,38.0,2016-10-06, istanbul,partner,Separation & Jealousy
339,20.0,2016-10-06, trabzon,ex-partner,Other
340,27.0,2016-10-05, sanliurfa,partner,Separation & Jealousy
341,30.0,2016-10-04, eskisehir,partner,Woman Decision and Preferences
342,41.0,2016-10-01, malatya,partner,Unknown
343,,2016-10-01, corum,partner,Unknown
344,33.0,2016-09-30, ankara,partner,Separation & Jealousy
345,70.0,2016-09-29, bolu,partner,Other
346,18.0,2016-09-28, i̇zmir,ex-partner,Unknown
347,17.0,2016-09-27, antalya,known man,Separation & Jealousy
348,35.0,2016-09-26, istanbul,boyfriend,Unknown
349,22.0,2016-09-21, malatya,partner,Masculinity&Honor
350,37.0,2016-09-21, kutahya,ex-partner,Unknown
351,62.0,2016-09-21, corum,partner,Other
352,29.0,2016-09-20, ankara,partner,Separation & Jealousy
353,22.0,2016-09-19, mersin,relative,Unknown
354,39.0,2016-09-19, gaziantep,ex-partner,Masculinity&Honor
355,18.0,2016-09-18, bursa,known man,Separation & Jealousy
356,27.0,2016-09-17, ankara,partner,Unknown
357,39.0,2016-09-14, antalya,ex-partner,Separation & Jealousy
358,30.0,2016-09-12, sanliurfa,partner,Separation & Jealousy
359,29.0,2016-09-09, i̇zmir,boyfriend,Other
360,,2016-09-08, kahramanmaras,partner,Other
361,34.0,2016-09-04, mersin,brother,Separation & Jealousy
362,60.0,2016-09-02, edirne,known man,Fight
363,39.0,2016-08-30, kayseri,partner,Separation & Jealousy
364,24.0,2016-08-30, diyarbakir,partner,Unknown
365,26.0,2016-08-28, denizli,partner,Other
366,20.0,2016-08-28, antalya,partner,Unknown
367,39.0,2016-08-25, karaman,partner,Separation & Jealousy
368,55.0,2016-08-20, antalya,ex-partner,Unknown
369,66.0,2016-08-18, corum,partner,Unknown
370,33.0,2016-08-17, trabzon,brother,Other
371,64.0,2016-08-17, gaziantep,partner,Other
372,22.0,2016-08-16, antalya,known man,Other
373,26.0,2016-08-16, bitlis,partner,Unknown
374,46.0,2016-08-15, manisa,partner,Other
375,30.0,2016-08-13, konya,father,Other
376,,2016-08-12, konya,partner,Separation & Jealousy
377,23.0,2016-08-12, istanbul,attacker,Woman Decision and Preferences
378,25.0,2016-08-11, manisa,partner,Separation & Jealousy
380,17.0,2016-08-05, eskisehir,attacker,Sexual expectation
381,42.0,2016-08-04, konya,partner,Unknown
382,6.0,2016-08-04, konya,father,Unknown
383,73.0,2016-08-03, duzce,son,Other
384,45.0,2016-08-03, duzce,brother,Other
385,17.0,2016-08-03, batman,brother,Woman Decision and Preferences
386,45.0,2016-07-23, burdur,brother,Other
387,35.0,2016-07-23, van,partner,Woman Decision and Preferences
388,,2016-07-18, mardin,partner,Other
389,,2016-07-18, mardin,relative,Other
390,88.0,2016-07-17, sanliurfa,partner,Unknown
391,54.0,2016-07-14, bayburt,known man,Unknown
392,41.0,2016-07-13, karaman,partner,Fight
393,32.0,2016-07-12, ankara,partner,Unknown
394,25.0,2016-07-12, i̇zmir,boyfriend,Unknown
395,50.0,2016-07-12, kirikkale,partner,Other
396,5.0,2016-07-11, antalya,relative,Other
397,31.0,2016-07-11, kayseri,partner,Other
398,45.0,2016-07-11, antalya,partner,Fight
399,39.0,2016-07-10, bursa,known man,Separation & Jealousy
400,30.0,2016-07-09, adana,partner,Other
401,45.0,2016-07-07, giresun,ex-partner,Unknown
402,47.0,2016-07-07, mersin,partner,Masculinity&Honor
403,49.0,2016-07-05, kocaeli,known man,Other
404,24.0,2016-07-04, konya,boyfriend,Unknown
405,42.0,2016-07-02, antalya,partner,Unknown
406,57.0,2016-06-27, kocaeli,partner,Masculinity&Honor
407,12.0,2016-06-25, yalova,relative,Sexual expectation
408,27.0,2016-06-23, kocaeli,partner,Separation & Jealousy
409,33.0,2016-06-23, gaziantep,relative,Other
410,30.0,2016-06-23, mugla,partner,Woman Decision and Preferences
411,34.0,2016-06-22, ankara,partner,Other
412,31.0,2016-06-20, antalya,partner,Unknown
413,32.0,2016-06-19, gaziantep,partner,Separation & Jealousy
415,29.0,2016-06-16, istanbul,known man,Unknown
416,60.0,2016-06-15, i̇zmir,ex-partner,Other
417,35.0,2016-06-15, elazig,partner,Unknown
418,21.0,2016-06-15, istanbul,partner,Separation & Jealousy
419,23.0,2016-06-14, igdir,ex-partner,Unknown
420,68.0,2016-06-13, i̇zmir,attacker,Other
421,61.0,2016-06-13, istanbul,partner,Other
422,30.0,2016-06-12, mugla,ex-partner,Unknown
423,3.0,2016-06-08, mersin,father,Unknown
424,30.0,2016-06-08, mersin,partner,Unknown
425,26.0,2016-06-07, sakarya,partner,Separation & Jealousy
426,54.0,2016-06-02, antalya,partner,Unknown
427,22.0,2016-05-31, van,partner,Separation & Jealousy
428,26.0,2016-05-31, ankara,partner,Other
429,20.0,2016-05-30, eskisehir,partner,Unknown
430,24.0,2016-05-29, balikesir,ex-partner,Unknown
431,29.0,2016-05-28, mugla,ex-partner,Masculinity&Honor
432,40.0,2016-05-28, istanbul,known man,Other
433,41.0,2016-05-27, adana,boyfriend,Separation & Jealousy
434,,2016-05-25, samsun,known man,Unknown
435,35.0,2016-05-21, trabzon,partner,Masculinity&Honor
436,41.0,2016-05-14, mugla,boyfriend,Unknown
437,30.0,2016-05-11, edirne,ex-partner,Other
439,67.0,2016-05-11, i̇zmir,relative,Unknown
440,33.0,2016-05-08, igdir,partner,Woman Decision and Preferences
441,33.0,2016-05-06, istanbul,partner,Separation & Jealousy
442,43.0,2016-05-04, istanbul,son,Masculinity&Honor
443,19.0,2016-05-01, igdir,partner,Separation & Jealousy
444,36.0,2016-04-29, istanbul,boyfriend,Other
445,49.0,2016-04-29, karabuk,partner,Separation & Jealousy
446,23.0,2016-04-28, i̇zmir,partner,Separation & Jealousy
447,25.0,2016-04-27, adana,brother,Masculinity&Honor
448,27.0,2016-04-26, ankara,ex-partner,Unknown
449,27.0,2016-04-25, antalya,partner,Other
450,22.0,2016-04-19, denizli,boyfriend,Separation & Jealousy
451,55.0,2016-04-18, i̇zmir,relative,Unknown
452,66.0,2016-04-17, bursa,partner,Unknown
453,25.0,2016-04-14, gaziantep,brother,Masculinity&Honor
454,75.0,2016-04-14, kocaeli,son,Other
455,30.0,2016-04-13, elazig,partner,Separation & Jealousy
456,39.0,2016-04-13, kocaeli,boyfriend,Unknown
457,33.0,2016-04-11, i̇zmir,partner,Unknown
458,36.0,2016-04-11, gaziantep,partner,Unknown
459,6.0,2016-04-10, istanbul,relative,Sexual expectation
460,33.0,2016-04-09, mersin,ex-partner,Unknown
461,43.0,2016-04-04, kayseri,partner,Separation & Jealousy
462,52.0,2016-04-02, istanbul,brother,Fight
463,33.0,2016-03-31, konya,boyfriend,Other
464,37.0,2016-03-30, sanliurfa,boyfriend,Unknown
465,45.0,2016-03-29, manisa,partner,Other
466,41.0,2016-03-29, istanbul,known man,Sexual expectation
467,31.0,2016-03-28, erzurum,ex-partner,Separation & Jealousy
468,76.0,2016-03-23, istanbul,relative,Other
469,52.0,2016-03-23, aydin,partner,Other
470,35.0,2016-03-20, tekirdag,known man,Other
471,,2016-03-18, ankara,ex-partner,Separation & Jealousy
472,,2016-03-18, ankara,ex-partner,Masculinity&Honor
473,17.0,2016-03-17, i̇zmir,ex-partner,Masculinity&Honor
474,51.0,2016-03-15, trabzon,partner,Unknown
475,18.0,2016-03-15, trabzon,father,Unknown
476,21.0,2016-03-12, usak,partner,Unknown
477,31.0,2016-03-09, gaziantep,brother,Other
478,18.0,2016-03-08, hakkâri,relative,Other
479,16.0,2016-03-08, hakkâri,relative,Other
480,31.0,2016-03-08, sanliurfa,son,Unknown
481,47.0,2016-03-08, i̇zmir,boyfriend,Other
482,5.0,2016-03-08, hakkâri,father,Other
483,27.0,2016-03-07, istanbul,partner,Separation & Jealousy
484,55.0,2016-03-07, i̇zmir,partner,Separation & Jealousy
485,28.0,2016-03-06, istanbul,partner,Separation & Jealousy
486,39.0,2016-03-06, zonguldak,boyfriend,Separation & Jealousy
487,57.0,2016-03-06, zonguldak,known man,Other
488,31.0,2016-03-06, istanbul,known man,Unknown
489,20.0,2016-03-05, adana,brother,Woman Decision and Preferences
490,52.0,2016-03-02, kocaeli,partner,Unknown
491,66.0,2016-03-01, kocaeli,partner,Other
492,47.0,2016-03-01, kocaeli,partner,Separation & Jealousy
493,45.0,2016-02-26, i̇zmir,ex-partner,Separation & Jealousy
494,47.0,2016-02-25, tokat,known man,Other
495,23.0,2016-02-24, zonguldak,attacker,Unknown
496,23.0,2016-02-23, bartin,partner,Separation & Jealousy
497,24.0,2016-02-22, istanbul,partner,Separation & Jealousy
498,29.0,2016-02-16, amasya,known man,Separation & Jealousy
499,25.0,2016-02-15, adana,known man,Separation & Jealousy
500,31.0,2016-02-15, diyarbakir,boyfriend,Separation & Jealousy
501,25.0,2016-02-14, istanbul,partner,Other
502,52.0,2016-02-12, denizli,attacker,Unknown
503,16.0,2016-02-11, aksaray,boyfriend,Separation & Jealousy
504,33.0,2016-02-09, sanliurfa,partner,Unknown
505,21.0,2016-02-05, gaziantep,partner,Separation & Jealousy
506,13.0,2016-02-05, gaziantep,relative,Other
